TIMESTAMP;ID_ORIGIN;ID_DESTINATION;ACC_ORIGIN;ACC_DESTINATION;FI_ORIGIN;FI_DESTINATION;VALUE;IS_ML
57;65;71;125;123;47;32;4901.785042547014;1
57;65;71;125;123;47;32;4780.8679495239685;1
57;55;9;79;147;5;20;3568.01;0
57;0;71;139;118;31;22;344.01;0
57;62;1;104;135;44;47;4852.979675486301;1
57;62;1;104;135;44;47;4863.00433440638;1
57;62;1;104;135;44;47;4833.9887426030255;1
58;50;45;96;138;47;24;4823.327316634461;1
58;50;45;96;138;47;24;4971.321243367944;1
58;60;6;96;84;47;3;856.01;0
58;24;9;96;130;47;10;5000.005145229862;1
58;24;9;96;130;47;10;5000.017933811579;1
58;32;43;117;82;33;7;157.01;0
58;7;16;146;140;41;35;3001.01;0
58;38;54;95;114;12;3;4976.942845835585;1
58;38;54;95;114;12;3;4896.421464965788;1
58;38;54;95;114;12;3;4921.317671503423;1
58;44;1;78;76;34;48;4752.967180741884;1
58;44;1;78;76;34;48;4969.639049512202;1
58;72;12;83;141;26;16;4406.01;0
58;33;31;147;134;20;36;4925.121621740873;1
58;33;31;147;134;20;36;4802.002209368796;1
58;67;58;98;142;48;27;4458.01;0
58;36;56;98;79;48;5;4889.011926288193;1
58;36;56;98;79;48;5;4783.473777881899;1
58;51;13;109;122;36;31;4993.4514177090205;1
58;51;13;109;122;36;31;4952.695813705961;1
58;13;52;106;138;27;24;4825.2492083733105;1
58;13;52;106;138;27;24;4834.299076131505;1
58;13;52;106;138;27;24;4838.573057282393;1
58;46;62;143;139;11;31;3393.01;0
58;30;41;91;135;33;47;2809.01;0
58;64;5;142;85;27;18;24.01;0
58;27;31;134;116;36;38;454.01;0
58;17;30;134;82;36;7;2641.01;0
58;47;50;132;123;4;32;4867.28659720772;1
58;47;50;132;123;4;32;4825.501654544333;1
58;47;50;132;123;4;32;4942.158356759176;1
58;22;66;119;91;22;33;4999.953767027061;1
58;22;66;119;91;22;33;4999.961372296152;1
58;54;17;119;132;22;4;3638.01;0
58;2;42;102;88;9;8;2429.01;0
59;71;59;104;76;44;48;1420.01;0
59;41;34;126;145;20;28;4433.01;0
59;12;25;114;129;3;19;3375.01;0
59;9;24;92;91;0;33;5000.012652987926;1
59;9;24;92;91;0;33;4999.980427497365;1
59;53;7;88;130;8;10;4852.186815948346;1
59;53;7;88;130;8;10;4800.977301069159;1
59;18;45;109;96;36;47;4553.01;0
59;14;28;102;119;9;22;4848.375534306914;1
59;14;28;102;119;9;22;4783.059602914797;1
59;72;65;89;90;17;11;1297.01;0
59;16;7;89;113;17;45;4764.150689584698;1
59;16;7;89;113;17;45;4759.8283759041215;1
59;10;2;99;125;18;47;4999.992359406753;1
59;10;2;99;125;18;47;5000.021008803741;1
59;55;43;139;116;31;38;5000;1
59;55;43;139;116;31;38;5000;1
59;31;8;133;105;50;46;4499.01;0
59;36;19;94;137;28;2;5000.0383116907815;1
59;36;19;94;137;28;2;4999.9334842256585;1
59;59;66;113;74;45;39;538.01;0
59;67;15;113;119;45;22;509.01;0
59;46;4;105;132;46;4;4760.935329514893;1
59;46;4;105;132;46;4;4759.900953904236;1
59;46;4;105;132;46;4;4850.01607897185;1
59;33;31;80;82;5;7;4920.96249232712;1
59;33;31;80;82;5;7;4867.9908433560595;1
59;15;35;108;99;41;18;2662.01;0
59;66;48;87;143;18;11;4988.174875965165;1
59;66;48;87;143;18;11;4991.684001256088;1
59;39;3;120;134;9;36;3979.01;0
59;28;27;84;121;3;25;5000.007579969727;1
59;0;14;93;78;16;34;2750.01;0
60;9;42;128;133;2;50;4843.01;0
60;72;65;112;94;18;28;3992.01;0
60;20;69;84;84;3;3;4982.01;0
60;3;22;88;122;8;31;4895.227036340885;1
60;3;22;88;122;8;31;4855.398234095571;1
60;36;56;106;143;27;11;3959.01;0
60;68;6;101;108;10;41;4999.998119925002;1
60;68;6;101;108;10;41;4999.987206566783;1
60;31;13;119;94;22;28;4994.964470939953;1
60;31;13;119;94;22;28;4819.590474161077;1
60;41;44;97;78;4;34;1386.01;0
60;40;58;85;79;18;5;4900.2476193607645;1
60;40;58;85;79;18;5;4852.327361416402;1
60;69;35;85;134;18;36;4027.01;0
60;7;10;126;74;20;39;4848.251920885152;1
60;7;10;126;74;20;39;4935.967130730058;1
60;50;47;110;76;8;48;5000;1
60;50;47;110;76;8;48;5000;1
60;64;27;74;109;39;36;4139.01;0
60;38;54;74;112;39;18;4789.27229458253;1
60;38;54;74;112;39;18;4817.502442608407;1
60;56;36;140;127;35;4;5000.00124768448;1
60;56;36;140;127;35;4;5000.00109088535;1
60;52;19;137;109;2;36;5000.023736883404;1
60;52;19;137;109;2;36;4999.98201340861;1
60;47;45;137;112;2;18;4976.297086667895;1
60;47;45;137;112;2;18;4767.082457599358;1
60;71;65;125;134;47;36;4896.132463210502;1
60;71;65;125;134;47;36;4802.971347313778;1
60;14;28;78;95;34;12;4874.5692242276355;1
60;14;28;78;95;34;12;4889.957638965884;1
60;18;45;107;140;10;35;405.01;0
60;32;49;134;129;36;19;3405.01;0
60;2;10;82;141;7;16;359.01;0
61;13;22;86;122;26;31;4999.985001623255;1
61;13;22;86;122;26;31;4999.99199918663;1
61;27;59;107;90;10;11;884.01;0
61;29;6;75;131;38;5;4905.655314009197;1
61;29;6;75;131;38;5;4805.7464284141015;1
61;31;40;124;146;39;41;5000;1
61;31;40;124;146;39;41;5000;1
61;16;19;81;146;19;41;3299.01;0
61;33;31;84;132;3;4;4894.349161646317;1
61;33;31;84;132;3;4;4801.511363514539;1
61;45;8;93;122;16;31;630.01;0
61;41;49;129;90;19;11;3302.01;0
61;18;45;117;83;33;26;2679.01;0
61;19;45;117;140;33;35;1110.01;0
61;38;54;78;105;34;46;4874.97463002711;1
61;38;54;78;105;34;46;4755.34124586294;1
61;12;25;118;82;22;7;740.01;0
61;63;60;118;122;22;31;4855.151846882637;1
61;63;60;118;122;22;31;4835.955422491385;1
61;70;21;118;74;22;39;27.01;0
61;51;11;98;102;48;9;4985.064257549722;1
61;51;11;98;102;48;9;4831.790304968963;1
61;43;55;143;116;11;38;5000.01411797661;1
61;43;55;143;116;11;38;4999.951122419578;1
61;1;44;121;86;25;26;4429.01;0
61;21;73;112;143;18;11;3737.01;0
61;61;29;120;130;9;10;4934.049496152002;1
61;61;29;120;130;9;10;4834.923379301714;1
61;55;43;106;114;27;3;695.01;0
61;15;59;141;120;16;9;2757.01;0
61;34;41;92;135;0;47;4873.484018256966;1
61;34;41;92;135;0;47;4886.5523883992155;1
62;73;39;96;84;47;3;2482.01;0
62;46;62;128;121;2;25;5000.017530223859;1
62;46;62;128;121;2;25;5000.010309060587;1
62;39;28;115;116;35;38;1722.01;0
62;30;29;99;111;18;8;474.01;0
62;25;12;98;109;48;36;3231.01;0
62;35;14;146;117;41;33;2861.01;0
62;51;11;146;96;41;47;3974.01;0
62;23;64;116;98;38;48;4963.341290112568;1
62;23;64;116;98;38;48;4771.076977426651;1
62;23;64;116;98;38;48;4907.178153886999;1
62;63;60;85;75;18;38;4999.95250406567;1
62;63;60;85;75;18;38;4999.982057966229;1
62;48;65;125;144;47;46;4999.93291576043;1
62;48;65;125;144;47;46;5000.012300764472;1
62;15;67;113;116;45;38;1825.01;0
62;12;25;141;93;16;16;3030.01;0
62;70;21;93;117;16;33;4999.976404027069;1
62;70;21;93;117;16;33;4999.987158739561;1
62;0;14;91;128;33;2;5000.024942908627;1
62;0;14;91;128;33;2;5000.000600817491;1
62;53;4;91;129;33;19;4999.9993477524995;1
62;53;4;91;129;33;19;5000.020058167995;1
62;20;34;87;83;18;26;4999.987037758764;1
62;20;34;87;83;18;26;4999.976308435143;1
62;44;1;126;100;20;9;4999.953596963898;1
62;44;1;126;100;20;9;4999.976924387862;1
62;21;70;117;129;33;19;967.01;0
62;28;22;106;127;27;4;5000.003267075707;1
62;28;22;106;127;27;4;5000.004036098489;1
62;69;3;122;132;31;4;5000.016972905786;1
62;69;3;122;132;31;4;5000.001099490795;1
62;50;59;76;100;48;9;669.01;0
62;64;5;79;116;5;38;5000;1
62;64;5;79;116;5;38;5000;1
63;62;46;97;104;4;44;3575.01;0
63;23;64;82;76;7;48;1452.01;0
63;25;12;130;89;10;17;5000;1
63;25;12;130;89;10;17;5000;1
63;33;35;134;101;36;10;607.01;0
63;38;54;99;79;18;5;5000.0205474067;1
63;38;54;99;79;18;5;5000.009502506873;1
63;48;32;99;111;18;8;2560.01;0
63;34;13;136;138;45;24;4999.954504058684;1
63;34;13;136;138;45;24;5000.010572683859;1
63;64;23;127;85;4;18;4999.992895716538;1
63;64;23;127;85;4;18;5000.022667652211;1
63;58;44;144;77;46;37;4954.335666436206;1
63;58;44;144;77;46;37;4923.127205572204;1
63;50;47;103;140;49;35;4923.315317277476;1
63;50;47;103;140;49;35;4812.457827459547;1
63;50;47;103;140;49;35;4831.790845654308;1
63;24;9;90;74;11;39;4816.263318974026;1
63;24;9;90;74;11;39;4827.637175137908;1
63;51;67;124;92;39;0;38.01;0
63;1;44;123;86;32;26;4999.9487464584;1
63;1;44;123;86;32;26;4999.9921866359055;1
63;31;27;74;128;39;2;4935.14658169164;1
63;31;27;74;128;39;2;4904.404477646216;1
63;65;71;85;119;18;22;4785.920907399022;1
63;65;71;85;119;18;22;4910.478382845479;1
63;65;71;85;119;18;22;4786.889205077702;1
63;42;67;112;117;18;33;4995.731061342422;1
63;18;45;94;81;28;19;4942.652815411513;1
63;18;45;94;81;28;19;4846.172201663044;1
63;49;26;78;85;34;18;5000.032426915111;1
63;46;4;96;136;47;45;4983.082376802789;1
63;46;4;96;136;47;45;4825.5142616498315;1
63;43;55;110;108;8;41;4758.081553846688;1
63;43;55;110;108;8;41;4976.043797375675;1
63;16;40;79;147;5;20;364.01;0
63;55;43;146;109;41;36;4813.935949995091;1
63;55;43;146;109;41;36;4894.038078398088;1
64;21;2;112;74;18;39;2854.01;0
64;23;64;99;141;18;16;4954.347262523965;1
64;23;64;99;141;18;16;4871.659423167652;1
64;24;9;128;84;2;3;4999.991926257084;1
64;24;9;128;84;2;3;5000.014800589845;1
64;1;44;128;105;2;46;5000;1
64;1;44;128;105;2;46;5000;1
64;52;13;84;78;3;34;5000.013590572521;1
64;52;13;84;78;3;34;4999.98862806238;1
64;71;3;83;136;26;45;2723.01;0
64;2;10;125;110;47;8;5000;1
64;2;10;125;110;47;8;5000;1
64;19;52;125;86;47;26;1862.01;0
64;15;59;121;142;25;27;1559.01;0
64;10;22;76;97;48;4;4999.96697821932;1
64;10;22;76;97;48;4;4999.956056040628;1
64;67;42;137;132;2;4;4522.01;0
64;0;14;82;129;7;19;1197.01;0
64;5;64;136;140;45;35;188.01;0
64;44;58;136;131;45;5;4876.470069066855;1
64;44;58;136;131;45;5;4971.956433921511;1
64;6;29;144;79;46;5;5000.009827375716;1
64;6;29;144;79;46;5;4999.976236273684;1
64;50;60;144;88;46;8;1877.01;0
64;3;57;140;109;35;36;3404.01;0
64;48;32;79;80;5;5;4229.01;0
64;47;45;110;84;8;3;5000.010157009011;1
64;47;45;110;84;8;3;4999.9650084477025;1
64;56;35;97;111;4;8;4846.787420158299;1
64;56;35;97;111;4;8;4791.655781065075;1
64;56;35;97;111;4;8;4945.2394257985525;1
64;40;35;126;81;20;19;5000.053695813325;1
64;40;35;126;81;20;19;4999.946058918684;1
64;37;62;126;97;20;4;3564.01;0
65;64;23;91;119;33;22;4218.01;0
65;25;66;74;106;39;27;4760.395600252897;1
65;25;66;74;106;39;27;4893.323820596211;1
65;24;9;84;77;3;37;4999.989366924592;1
65;24;9;84;77;3;37;4999.947177581145;1
65;63;60;132;106;4;27;2360.01;0
65;8;49;131;124;5;39;3015.01;0
65;37;62;99;80;18;5;4925.9678271804405;1
65;37;62;99;80;18;5;4862.761750990802;1
65;11;51;136;143;45;11;5000;1
65;11;51;136;143;45;11;5000;1
65;13;52;76;119;48;22;5000.014728367705;1
65;13;52;76;119;48;22;4999.977298034761;1
65;29;59;96;131;47;5;4399.01;0
65;69;20;133;82;50;7;1979.01;0
65;45;50;133;111;50;8;5000;1
65;45;50;133;111;50;8;5000;1
65;21;2;75;108;38;41;1969.01;0
65;61;29;100;108;9;41;5000.014086565092;1
65;61;29;100;108;9;41;4999.997949535033;1
65;16;26;145;76;28;48;557.01;0
65;15;26;123;125;32;47;4936.633976578835;1
65;15;26;123;125;32;47;4977.051253826378;1
65;53;26;94;103;28;49;1786.01;0
65;57;1;126;126;20;20;4906.429872700541;1
65;57;1;126;126;20;20;4795.844917036863;1
65;12;20;108;147;41;20;2498.01;0
65;7;10;140;118;35;22;4316.01;0
65;30;17;103;123;49;32;36.01;0
65;60;6;103;129;49;19;59.01;0
65;32;43;147;79;20;5;4584.01;0
66;37;62;139;142;31;27;2693.01;0
66;35;15;113;114;45;3;4888.208650196614;1
66;35;15;113;114;45;3;4891.258683079398;1
66;10;22;106;126;27;20;4781.8822127812955;1
66;10;22;106;126;27;20;4824.466901729675;1
66;58;44;131;127;5;4;4999.986356675512;1
66;58;44;131;127;5;4;4999.980643013843;1
66;49;26;88;109;8;36;713.01;0
66;22;28;90;126;11;20;4999.994030045401;1
66;22;28;90;126;11;20;4999.991210596921;1
66;27;59;90;108;11;41;4842.01;0
66;12;20;79;87;5;18;4767.092950138784;1
66;12;20;79;87;5;18;4886.812435658787;1
66;56;36;94;142;28;27;5000.01115377325;1
66;56;36;94;142;28;27;4999.993482266196;1
66;62;46;76;135;48;47;4999.996628837953;1
66;62;46;76;135;48;47;4999.936143727309;1
66;17;54;122;141;31;16;1441.01;0
66;26;53;130;112;10;18;4848.946280113817;1
66;26;53;130;112;10;18;4797.002239653815;1
66;38;54;85;125;18;47;4106.01;0
66;25;12;103;145;49;28;4770.357402014096;1
66;25;12;103;145;49;28;4812.422367068568;1
66;7;58;124;82;39;7;5000;1
66;7;58;124;82;39;7;5000;1
66;20;12;114;131;3;5;2213.01;0
66;71;3;129;82;19;7;1287.01;0
66;23;64;91;112;33;18;4937.445836898162;1
66;23;64;91;112;33;18;4961.422561557416;1
66;51;11;78;144;34;46;3544.01;0
66;24;9;138;75;24;38;5000;1
66;24;9;138;75;24;38;5000;1
66;67;58;138;138;24;24;3748.01;0
66;68;28;101;76;10;48;4752.818780641792;1
66;68;28;101;76;10;48;4961.037129133897;1
67;34;6;116;95;38;12;4975.242225973451;1
67;34;6;116;95;38;12;4806.974966421177;1
67;68;6;135;144;47;46;5000.000409296762;1
67;44;41;92;108;0;41;4999.96969378672;1
67;44;41;92;108;0;41;4999.968507784117;1
67;4;53;92;117;0;33;5000.037476351179;1
67;4;53;92;117;0;33;5000.007668305762;1
67;42;2;121;131;25;5;5000.02794127522;1
67;42;2;121;131;25;5;4999.984902566401;1
67;1;57;121;104;25;44;3934.01;0
67;45;47;99;119;18;22;4999.95466096237;1
67;14;28;98;119;48;22;4808.095553106799;1
67;14;28;98;119;48;22;4767.447004356523;1
67;14;28;98;119;48;22;4858.388481987176;1
67;18;45;87;81;18;19;3543.01;0
67;15;26;81;102;19;9;228.01;0
67;37;62;113;118;45;22;1254.01;0
67;40;58;127;144;4;46;883.01;0
67;67;58;90;82;11;7;2229.01;0
67;47;45;75;140;38;35;5000;1
67;47;45;75;140;38;35;5000;1
67;35;33;117;116;33;38;5000;1
67;35;33;117;116;33;38;5000;1
67;56;36;131;101;5;10;5000.0474877314455;1
67;56;36;131;101;5;10;4999.953280765471;1
67;3;22;131;79;5;5;4787.862029350266;1
67;3;22;131;79;5;5;4775.062828476468;1
67;10;70;78;135;34;47;4861.7083465951;1
67;10;70;78;135;34;47;4786.331506959104;1
67;10;70;78;135;34;47;4947.441618401594;1
67;19;52;78;112;34;18;3355.01;0
67;72;65;78;112;34;18;1603.01;0
67;23;64;108;91;41;33;4780.9380860722185;1
67;23;64;108;91;41;33;4982.834896337788;1
67;64;5;108;127;41;4;4791.559896581207;1
68;62;46;99;92;18;0;1005.01;0
68;27;31;86;135;26;47;1291.01;0
68;56;36;119;75;22;38;5000;1
68;56;36;119;75;22;38;5000;1
68;68;6;110;130;8;10;4751.394086540903;1
68;68;6;110;130;8;10;4970.252823229206;1
68;21;2;76;124;48;39;2462.01;0
68;39;73;76;98;48;48;2705.01;0
68;16;7;82;120;7;9;5000;1
68;16;7;82;120;7;9;5000;1
68;45;50;147;105;20;46;1939.01;0
68;48;66;113;74;45;39;5000.007633296338;1
68;48;66;113;74;45;39;4999.980819204353;1
68;24;9;128;130;2;10;4820.065064686667;1
68;24;9;128;130;2;10;4883.474859779019;1
68;52;13;77;84;37;3;4891.329593733776;1
68;52;13;77;84;37;3;4981.446763874633;1
68;5;64;87;107;18;10;4784.419150048618;1
68;5;64;87;107;18;10;4801.1047263897035;1
68;40;58;95;132;12;4;3420.01;0
68;64;23;74;126;39;20;4999.9866368209905;1
68;64;23;74;126;39;20;4999.98265011894;1
68;31;8;135;106;47;27;1482.01;0
68;6;68;104;147;44;20;5000;1
68;6;68;104;147;44;20;5000;1
68;66;25;145;109;28;36;4999.994308937137;1
68;66;25;145;109;28;36;5000.010882697575;1
68;4;51;121;128;25;2;4019.01;0
68;7;58;139;141;31;16;4990.01;0
68;36;56;93;143;16;11;4999.978876859811;1
68;36;56;93;143;16;11;4999.980036377594;1
68;3;22;125;97;47;4;3400.01;0
68;35;56;105;95;46;12;1852.01;0
69;72;12;115;84;35;3;1893.01;0
69;68;6;114;99;3;18;4995.44254333914;1
69;68;6;114;99;3;18;4839.374888876567;1
69;73;21;95;102;12;9;4613.01;0
69;9;42;75;81;38;19;4793.285337040338;1
69;9;42;75;81;38;19;4770.037857087753;1
69;8;31;82;107;7;10;2305.01;0
69;14;35;102;89;9;17;4890.195486223914;1
69;14;35;102;89;9;17;4950.827292250098;1
69;63;60;79;140;5;35;2943.01;0
69;66;48;84;129;3;19;4871.729076349321;1
69;66;48;84;129;3;19;4817.95900272901;1
69;66;48;84;129;3;19;4982.373857085541;1
69;50;47;137;118;2;22;5000.0025894705805;1
69;50;47;137;118;2;22;5000.015932690314;1
69;23;64;139;74;31;39;4999.964052654081;1
69;23;64;139;74;31;39;5000.006773183592;1
69;18;45;81;132;19;4;3549.01;0
69;4;51;107;140;10;35;3505.01;0
69;24;9;129;141;19;16;4939.537232804605;1
69;24;9;129;141;19;16;4890.2721447959475;1
69;53;7;129;147;19;20;4384.01;0
69;57;1;140;137;35;2;738.01;0
69;28;22;140;119;35;22;5000.011012437354;1
69;28;22;140;119;35;22;4999.986271958473;1
69;20;69;147;98;20;48;3606.01;0
69;52;13;147;88;20;8;4854.01;0
69;71;0;120;132;9;4;550.01;0
69;13;34;120;111;9;8;4850.994731225621;1
69;13;34;120;111;9;8;4987.344718760256;1
69;45;48;122;116;31;38;4858.01;0
69;26;53;136;105;45;46;1844.01;0
70;20;37;85;117;18;33;1822.01;0
70;32;49;85;96;18;47;2347.01;0
70;36;56;131;92;5;0;4960.688786476176;1
70;36;56;131;92;5;0;4815.08804222459;1
70;30;29;108;147;41;20;1941.01;0
70;47;40;102;101;9;10;4839.497637944881;1
70;47;40;102;101;9;10;4797.913071295594;1
70;58;5;97;77;4;37;5000.005442687747;1
70;58;5;97;77;4;37;4999.993616449395;1
70;0;39;142;86;27;26;4326.01;0
70;35;69;105;134;46;36;718.01;0
70;41;30;123;74;32;39;179.01;0
70;63;60;99;128;18;2;5000;1
70;63;60;99;128;18;2;5000;1
70;2;42;116;110;38;8;4999.96180280251;1
70;2;42;116;110;38;8;4999.948688843006;1
70;53;26;137;119;2;22;4900.371208168077;1
70;53;26;137;119;2;22;4800.009272944721;1
70;40;31;87;95;18;12;4999.984177019858;1
70;40;31;87;95;18;12;5000.013655191914;1
70;21;2;111;140;8;35;5000;1
70;21;2;111;140;8;35;5000;1
70;66;48;110;118;8;22;4999.992230303582;1
70;66;48;110;118;8;22;4999.975886011478;1
70;70;10;127;119;4;22;4163.01;0
70;69;3;117;135;33;47;4784.01;0
70;56;35;145;107;28;10;5000;1
70;56;35;145;107;28;10;5000;1
70;67;42;145;146;28;41;458.01;0
70;13;11;133;132;50;4;4969.295271508924;1
70;13;11;133;132;50;4;4751.706470707131;1
70;27;64;83;127;26;4;350.01;0
70;24;9;84;113;3;45;4999.986058119283;1
70;24;9;84;113;3;45;4999.988986689844;1
71;33;35;116;91;38;33;4886.99901188791;1
71;33;35;116;91;38;33;4890.91410213146;1
71;35;69;116;140;38;35;1617.01;0
71;0;14;96;125;47;47;4999.9913814116;1
71;0;14;96;125;47;47;4999.990039528045;1
71;18;45;104;78;44;34;5000.003569519862;1
71;18;45;104;78;44;34;4999.979593066231;1
71;20;12;83;87;26;18;2482.01;0
71;23;64;135;103;47;49;4803.195997906503;1
71;23;64;135;103;47;49;4948.551097976224;1
71;31;33;109;126;36;20;4893.403842629292;1
71;1;44;85;87;18;18;5000;1
71;1;44;85;87;18;18;5000;1
71;53;7;111;142;8;27;1520.01;0
71;43;55;103;142;49;27;5000.0128695854655;1
71;43;55;103;142;49;27;4999.99314638847;1
71;49;41;128;76;2;48;5000;1
71;49;41;128;76;2;48;5000;1
71;17;54;128;114;2;3;1064.01;0
71;65;48;77;123;37;32;4851.456278146672;1
71;65;48;77;123;37;32;4756.91007665031;1
71;72;65;138;135;24;47;927.01;0
71;30;17;76;118;48;22;170.01;0
71;59;15;105;147;46;20;2908.01;0
71;28;22;105;78;46;34;5000.003468255702;1
71;28;22;105;78;46;34;5000.024878907915;1
71;66;59;92;89;0;17;4958.977450176154;1
71;66;59;92;89;0;17;4852.415880377151;1
71;46;4;112;133;18;50;4998.510493417679;1
71;46;4;112;133;18;50;4834.888888992185;1
71;63;60;112;125;18;47;3579.01;0
71;36;56;107;146;10;41;5000.04117847831;1
71;36;56;107;146;10;41;5000.0482970629555;1
71;27;59;107;98;10;48;31.01;0
72;4;53;142;99;27;18;2402.01;0
72;9;42;117;114;33;3;1090.01;0
72;2;10;117;135;33;47;1956.01;0
72;23;64;106;124;27;39;5000.039454905779;1
72;23;64;106;124;27;39;5000.026173580883;1
72;5;65;135;100;47;9;1239.01;0
72;32;48;74;87;39;18;4694.01;0
72;6;34;121;121;25;25;4477.01;0
72;40;58;133;81;50;19;2782.01;0
72;14;35;109;103;36;49;4901.707963338011;1
72;14;35;109;103;36;49;4880.743656710192;1
72;13;22;83;143;26;11;4874.34010475127;1
72;13;22;83;143;26;11;4824.752447973775;1
72;39;0;83;75;26;38;2132.01;0
72;42;48;125;74;47;39;4999.982278191651;1
72;42;48;125;74;47;39;4999.988945302906;1
72;72;12;134;123;36;32;3185.01;0
72;61;29;95;98;12;48;5000.011853056515;1
72;61;29;95;98;12;48;4999.987099153384;1
72;1;62;112;121;18;25;453.01;0
72;70;10;112;104;18;44;4863.7130889222135;1
72;70;10;112;104;18;44;4830.426880262663;1
72;54;38;114;118;3;22;32.01;0
72;55;43;147;94;20;28;3796.01;0
72;36;19;147;97;20;4;4999.963009605363;1
72;36;19;147;97;20;4;5000.029897594223;1
72;25;12;107;135;10;47;4999.957785824007;1
72;25;12;107;135;10;47;4999.950516216263;1
72;45;19;89;89;17;17;4750.727506566345;1
72;45;19;89;89;17;17;4900.856501589905;1
72;0;71;92;100;0;9;4812.349554059999;1
72;0;71;92;100;0;9;4813.506433307871;1
72;0;71;92;100;0;9;4826.08037962764;1
73;50;60;129;100;19;9;236.01;0
73;26;53;137;100;2;9;326.01;0
73;28;22;89;76;17;48;4999.977937053754;1
73;28;22;89;76;17;48;5000.006304954004;1
73;71;65;89;114;17;3;3313.01;0
73;30;41;102;138;9;24;3488.01;0
73;72;65;80;122;5;31;3945.01;0
73;31;33;80;132;5;4;4844.927062325306;1
73;31;33;80;132;5;4;4765.0982619791475;1
73;40;58;106;74;27;39;3429.01;0
73;60;63;144;140;46;35;3548.01;0
73;13;22;77;116;37;38;661.01;0
73;27;31;118;84;22;3;4948.517959787879;1
73;27;31;118;84;22;3;4847.672130102653;1
73;57;65;124;139;39;31;2831.01;0
73;8;34;121;127;25;4;1308.01;0
73;23;64;133;103;50;49;4967.366820140296;1
73;38;54;133;137;50;2;5000.001154603828;1
73;38;54;133;137;50;2;5000.0104994041985;1
73;46;4;132;88;4;8;4905.9394175248635;1
73;46;4;132;88;4;8;4957.3139093088985;1
73;73;39;140;107;35;10;3805.01;0
73;20;12;103;96;49;47;4999.977558445437;1
73;20;12;103;96;49;47;4999.99975184404;1
73;16;7;126;93;20;16;4972.711770625497;1
73;16;7;126;93;20;16;4975.6202545239;1
73;9;42;142;102;27;9;4999.9772894724965;1
73;9;42;142;102;27;9;5000.025484074842;1
73;70;10;75;100;38;9;4851.391060742813;1
73;70;10;75;100;38;9;4999.3418671450445;1
73;66;48;91;118;33;22;5000;1
73;66;48;91;118;33;22;5000;1
74;55;9;109;142;36;27;4999.977708079851;1
74;55;9;109;142;36;27;4999.996525681237;1
74;72;12;97;97;4;4;536.01;0
74;3;57;101;105;10;46;5000.006219105969;1
74;3;57;101;105;10;46;4999.977360737335;1
74;19;45;128;137;2;2;1820.01;0
74;18;45;128;99;2;18;4813.462069657367;1
74;18;45;128;99;2;18;4970.658969055544;1
74;17;30;95;100;12;9;2489.01;0
74;14;28;119;110;22;8;4999.969386587302;1
74;14;28;119;110;22;8;5000.041054940108;1
74;0;14;122;131;31;5;5000.022636966885;1
74;0;14;122;131;31;5;5000.013537017068;1
74;5;65;87;137;18;2;4936.681187870145;1
74;5;65;87;137;18;2;4912.766020726252;1
74;2;10;125;95;47;12;4999.97851967832;1
74;2;10;125;95;47;12;5000.010759046482;1
74;12;25;125;99;47;18;2354.01;0
74;54;38;112;141;18;16;2688.01;0
74;38;54;90;126;11;20;5000.017241554328;1
74;38;54;90;126;11;20;5000.018953056888;1
74;68;6;145;136;28;45;4862.076774945789;1
74;68;6;145;136;28;45;4871.334407312932;1
74;68;6;145;136;28;45;4965.419807978525;1
74;41;30;93;92;16;0;1911.01;0
74;61;29;93;124;16;39;4871.539392926598;1
74;61;29;93;124;16;39;4822.048877725273;1
74;61;29;93;124;16;39;4952.5930616572;1
74;33;35;80;84;5;3;3291.01;0
74;35;14;135;81;47;19;3665.01;0
74;48;42;118;123;22;32;4104.01;0
74;59;66;118;134;22;36;4907.922751244852;1
74;59;66;118;134;22;36;4836.71154141469;1
74;64;23;118;125;22;47;3164.01;0
74;47;45;118;120;22;9;4975.150584909222;1
74;47;45;118;120;22;9;4955.077576270018;1
75;70;21;92;90;0;11;4777.241618408187;1
75;70;21;92;90;0;11;4932.394296780433;1
75;36;19;92;118;0;22;5000.018869626452;1
75;36;19;92;118;0;22;5000.004407060379;1
75;45;50;123;129;32;19;4940.196486601421;1
75;45;50;123;129;32;19;4846.795906762825;1
75;71;3;83;136;26;45;4753.665945786159;1
75;71;3;83;136;26;45;4970.375770489468;1
75;43;32;142;140;27;35;4907.585037981371;1
75;43;32;142;140;27;35;4917.007228387797;1
75;31;27;119;78;22;34;5000;1
75;31;27;119;78;22;34;5000;1
75;68;28;74;116;39;38;4959.47996224244;1
75;68;28;74;116;39;38;4997.912790943362;1
75;3;50;101;114;10;3;5000.037479504426;1
75;3;50;101;114;10;3;5000.036667042566;1
75;69;35;79;93;5;16;3718.01;0
75;6;34;90;106;11;27;4376.01;0
75;5;64;146;121;41;25;2553.01;0
75;4;53;137;147;2;20;1108.01;0
75;40;47;76;140;48;35;4999.995869750378;1
75;40;47;76;140;48;35;5000.003196370392;1
75;62;46;117;113;33;45;1696.01;0
75;12;25;117;86;33;26;4927.940247233505;1
75;12;25;117;86;33;26;4776.510139948043;1
75;64;23;117;106;33;27;3659.01;0
75;51;4;96;115;47;35;3841.01;0
75;42;67;96;129;47;19;4472.01;0
75;2;10;95;110;12;8;5000.014489323294;1
75;2;10;95;110;12;8;4999.986884157806;1
